Title	Year	Score	Runtime	Genre	Rating
Fanboys, 	2009, 	6.6/10, 	100 minutes, 	Adventure, 	PG-13

Away We Go, 	2009, 	7.1/10, 	98 minutes, 	Comedy, 	R

Duplicity, 	2009, 	6.2/10, 	125 minutes, 	Comedy, 	PG-13

The Girl Who Kicked the Hornet's Nest, 	2009, 	7.3/10, 	147 minutes, 	Crime, 	R

Youth in Revolt, 	2009, 	6.5/10, 	90 minutes, 	Comedy, 	R

I Love You  Beth Cooper, 	2009, 	5.3/10, 	102 minutes, 	Comedy, 	PG-13

Fame, 	2009, 	5/10, 	107 minutes, 	Comedy, 	PG

The Girlfriend Experience, 	2009, 	5.5/10, 	77 minutes, 	Drama, 	R

All About Steve, 	2009, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

Una pareja dispareja, 	2009, 	6.6/10, 	102 minutes, 	Biography, 	R

Observe and Report, 	2009, 	5.8/10, 	86 minutes, 	Comedy, 	R

The Informant!, 	2009, 	6.5/10, 	108 minutes, 	Comedy, 	R

Black Dynamite, 	2009, 	7.4/10, 	84 minutes, 	Action, 	R

Brooklyn's Finest, 	2009, 	6.7/10, 	132 minutes, 	Crime, 	R

The Boondock Saints II: All Saints Day, 	2009, 	6.3/10, 	118 minutes, 	Action, 	R

Fighting, 	2009, 	5.6/10, 	105 minutes, 	Action, 	PG-13

Fish Tank, 	2009, 	7.3/10, 	123 minutes, 	Drama, 	NOT RATED

Old Dogs, 	2009, 	5.4/10, 	100 minutes, 	Comedy, 	PG

Confessions of a Shopaholic, 	2009, 	5.9/10, 	104 minutes, 	Comedy, 	PG

The International, 	2009, 	6.5/10, 	118 minutes, 	Action, 	R

The White Ribbon, 	2009, 	7.8/10, 	144 minutes, 	Drama, 	R

A Christmas Carol, 	2009, 	6.8/10, 	96 minutes, 	Animation, 	PG

Whip It, 	2009, 	6.9/10, 	111 minutes, 	Drama, 	PG-13

A Perfect Getaway, 	2009, 	6.5/10, 	98 minutes, 	Adventure, 	R

Alvin and the Chipmunks: The Squeakquel, 	2009, 	4.5/10, 	88 minutes, 	Animation, 	PG

In the Loop, 	2009, 	7.5/10, 	106 minutes, 	Comedy, 	NOT RATED

A Prophet, 	2009, 	7.9/10, 	155 minutes, 	Crime, 	R

Ice Age: Dawn of the Dinosaurs, 	2009, 	7/10, 	94 minutes, 	Animation, 	PG

Extract, 	2009, 	6.2/10, 	92 minutes, 	Comedy, 	R

The Invention of Lying, 	2009, 	6.4/10, 	100 minutes, 	Comedy, 	PG-13

Ghosts of Girlfriends Past, 	2009, 	5.8/10, 	100 minutes, 	Comedy, 	PG-13

Middle Men, 	2009, 	6.6/10, 	105 minutes, 	Comedy, 	R

About Elly, 	2009, 	8.1/10, 	119 minutes, 	Drama, 	Not specified

Whiteout, 	2009, 	5.5/10, 	101 minutes, 	Action, 	R

Whatever Works, 	2009, 	7.2/10, 	93 minutes, 	Comedy, 	PG-13

Madea Goes to Jail, 	2009, 	4.3/10, 	103 minutes, 	Comedy, 	PG-13

Ninja Assassin, 	2009, 	6.4/10, 	99 minutes, 	Action, 	R

The Haunting in Connecticut, 	2009, 	5.9/10, 	92 minutes, 	Drama, 	PG-13

The Fourth Kind, 	2009, 	5.9/10, 	98 minutes, 	Mystery, 	PG-13

Br?no, 	2009, 	5.8/10, 	81 minutes, 	Comedy, 	R

Spread, 	2009, 	5.9/10, 	97 minutes, 	Comedy, 	R

State of Play, 	2009, 	7.1/10, 	127 minutes, 	Drama, 	PG-13

Obsessed, 	2009, 	4.9/10, 	108 minutes, 	Drama, 	PG-13

Agora, 	2009, 	7.2/10, 	127 minutes, 	Adventure, 	R

The Girl Who Played with Fire, 	2009, 	7.2/10, 	129 minutes, 	Crime, 	R

Hannah Montana: The Movie, 	2009, 	4.3/10, 	102 minutes, 	Comedy, 	G

Hotel para perros, 	2009, 	5.4/10, 	100 minutes, 	Comedy, 	PG

The Unborn, 	2009, 	4.8/10, 	88 minutes, 	Drama, 	PG-13

Crazy Heart, 	2009, 	7.3/10, 	112 minutes, 	Drama, 	R

Crank: High Voltage, 	2009, 	6.2/10, 	96 minutes, 	Action, 	R

Donde viven los monstruos, 	2009, 	6.8/10, 	101 minutes, 	Adventure, 	PG

It's Complicated, 	2009, 	6.6/10, 	100 minutes, 	Comedy, 	R

Case 39, 	2009, 	6.2/10, 	109 minutes, 	Horror, 	R

Land of the Lost, 	2009, 	5.4/10, 	102 minutes, 	Adventure, 	PG-13

Night at the Museum: Battle of the Smithsonian, 	2009, 	5.9/10, 	105 minutes, 	Adventure, 	PG

The Stepfather, 	2009, 	5.6/10, 	101 minutes, 	Crime, 	PG-13

Invictus, 	2009, 	7.4/10, 	134 minutes, 	Biography, 	PG-13

The Collector, 	2009, 	6.4/10, 	90 minutes, 	Horror, 	R

The Box, 	2009, 	5.6/10, 	115 minutes, 	Drama, 	PG-13

Adventureland, 	2009, 	6.8/10, 	100 minutes, 	Comedy, 	R

Miss March, 	2009, 	5/10, 	90 minutes, 	Comedy, 	R

The Men Who Stare at Goats, 	2009, 	6.2/10, 	94 minutes, 	Comedy, 	R

Cloudy with a Chance of Meatballs, 	2009, 	7/10, 	90 minutes, 	Animation, 	PG

A Serious Man, 	2009, 	7/10, 	106 minutes, 	Comedy, 	R

Knowing, 	2009, 	6.2/10, 	121 minutes, 	Drama, 	PG-13

The Time Traveler's Wife, 	2009, 	7.1/10, 	107 minutes, 	Drama, 	PG-13

The Taking of Pelham 123, 	2009, 	6.4/10, 	106 minutes, 	Action, 	R

Paul Blart: Mall Cop, 	2009, 	5.2/10, 	91 minutes, 	Action, 	PG

Monsters vs. Aliens, 	2009, 	6.5/10, 	94 minutes, 	Animation, 	PG

La hermandad, 	2009, 	6.5/10, 	98 minutes, 	Action, 	R

Underworld: Rise of the Lycans, 	2009, 	6.6/10, 	92 minutes, 	Action, 	R

Splice: experimento mortal, 	2009, 	5.8/10, 	104 minutes, 	Drama, 	R

Pirate Radio, 	2009, 	7.4/10, 	135 minutes, 	Comedy, 	R

Drag Me to Hell, 	2009, 	6.6/10, 	99 minutes, 	Horror, 	PG-13

Couples Retreat, 	2009, 	5.5/10, 	113 minutes, 	Comedy, 	PG-13

Bride Wars, 	2009, 	5.5/10, 	89 minutes, 	Comedy, 	PG

Gamer, 	2009, 	5.8/10, 	95 minutes, 	Action, 	R

An Education, 	2009, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

El juego del miedo VI, 	2009, 	6/10, 	90 minutes, 	Horror, 	R

Precious, 	2009, 	7.3/10, 	110 minutes, 	Drama, 	R

Funny People, 	2009, 	6.3/10, 	146 minutes, 	Comedy, 	R

Push, 	2009, 	6.1/10, 	111 minutes, 	Action, 	PG-13

Bright Star, 	2009, 	7/10, 	119 minutes, 	Biography, 	PG

Mother, 	2009, 	7.8/10, 	129 minutes, 	Action, 	R

Nine, 	2009, 	5.8/10, 	118 minutes, 	Drama, 	PG-13

Notorious, 	2009, 	6.7/10, 	122 minutes, 	Biography, 	R

The Final Destination, 	2009, 	5.2/10, 	82 minutes, 	Horror, 	R

9, 	2009, 	7.1/10, 	79 minutes, 	Animation, 	PG-13

Julie & Julia, 	2009, 	7/10, 	118 minutes, 	Biography, 	PG-13

Fired Up!, 	2009, 	6.2/10, 	90 minutes, 	Comedy, 	PG-13

Year One, 	2009, 	4.9/10, 	97 minutes, 	Adventure, 	PG-13

The Ugly Truth, 	2009, 	6.5/10, 	96 minutes, 	Comedy, 	R

Valhalla Rising, 	2009, 	6/10, 	93 minutes, 	Adventure, 	NOT RATED

Halloween II, 	2009, 	4.9/10, 	105 minutes, 	Horror, 	R

The House of the Devil, 	2009, 	6.4/10, 	95 minutes, 	Horror, 	R

Brothers, 	2009, 	7.1/10, 	105 minutes, 	Drama, 	R

The Young Victoria, 	2009, 	7.3/10, 	100 minutes, 	Biography, 	PG

Enter the Void, 	2009, 	7.3/10, 	161 minutes, 	Drama, 	NOT RATED

The Uninvited, 	2009, 	6.4/10, 	87 minutes, 	Drama, 	PG-13

Cirque du Freak: The Vampire's Assistant, 	2009, 	5.9/10, 	100 minutes, 	Action, 	PG-13

I Love You  Man, 	2009, 	7/10, 	105 minutes, 	Comedy, 	R

The Imaginarium of Doctor Parnassus, 	2009, 	6.8/10, 	123 minutes, 	Adventure, 	PG-13

The Princess and the Frog, 	2009, 	7.1/10, 	97 minutes, 	Animation, 	G

My Bloody Valentine, 	2009, 	5.5/10, 	101 minutes, 	Horror, 	R

The Twilight Saga: New Moon, 	2009, 	4.6/10, 	130 minutes, 	Adventure, 	PG-13

Surrogates, 	2009, 	6.3/10, 	89 minutes, 	Action, 	PG-13

A Single Man, 	2009, 	7.6/10, 	99 minutes, 	Drama, 	R

17 Again, 	2009, 	6.4/10, 	102 minutes, 	Comedy, 	PG-13

Public Enemies, 	2009, 	7/10, 	140 minutes, 	Biography, 	R

Pandorum, 	2009, 	6.8/10, 	108 minutes, 	Action, 	R

The Human Centipede (First Sequence), 	2009, 	4.4/10, 	92 minutes, 	Horror, 	R

A ?l no le gustas tanto, 	2009, 	6.4/10, 	129 minutes, 	Comedy, 	PG-13

The Lovely Bones, 	2009, 	6.7/10, 	135 minutes, 	Drama, 	PG-13

Fast & Furious, 	2009, 	6.6/10, 	107 minutes, 	Action, 	PG-13

The Last House on the Left, 	2009, 	6.6/10, 	110 minutes, 	Crime, 	R

G.I. Joe: The Rise of Cobra, 	2009, 	5.8/10, 	118 minutes, 	Action, 	PG-13

My Sister's Keeper, 	2009, 	7.4/10, 	109 minutes, 	Drama, 	PG-13

Race to Witch Mountain, 	2009, 	5.7/10, 	98 minutes, 	Action, 	PG

Law Abiding Citizen, 	2009, 	7.4/10, 	109 minutes, 	Crime, 	R

The Road, 	2009, 	7.3/10, 	111 minutes, 	Adventure, 	R

The Proposal, 	2009, 	6.7/10, 	108 minutes, 	Comedy, 	PG-13

Anticristo, 	2009, 	6.6/10, 	108 minutes, 	Drama, 	NOT RATED

Jennifer's Body, 	2009, 	5.1/10, 	102 minutes, 	Comedy, 	R

Angels & Demons, 	2009, 	6.7/10, 	138 minutes, 	Mystery, 	PG-13

Sector 9, 	2009, 	8/10, 	112 minutes, 	Sci-Fi, 	R

Orphan, 	2009, 	7/10, 	123 minutes, 	Horror, 	R

Dogtooth, 	2009, 	7.3/10, 	94 minutes, 	Drama, 	UNRATED

Dragonball: Evolution, 	2009, 	2.6/10, 	85 minutes, 	Action, 	PG

The Girl with the Dragon Tattoo, 	2009, 	7.8/10, 	152 minutes, 	Drama, 	R

The Secret in Their Eyes, 	2009, 	8.2/10, 	129 minutes, 	Drama, 	R

Transformers: Revenge of the Fallen, 	2009, 	6/10, 	150 minutes, 	Action, 	PG-13

Moon, 	2009, 	7.9/10, 	97 minutes, 	Drama, 	R

Terminator Salvation, 	2009, 	6.6/10, 	115 minutes, 	Action, 	PG-13

500 Days of Summer, 	2009, 	7.7/10, 	95 minutes, 	Comedy, 	PG-13

3 Idiots, 	2009, 	8.4/10, 	170 minutes, 	Adventure, 	PG-13

Chloe, 	2009, 	6.3/10, 	96 minutes, 	Drama, 	R

Mr. Nobody, 	2009, 	7.9/10, 	141 minutes, 	Drama, 	R

Up, 	2009, 	8.3/10, 	96 minutes, 	Animation, 	PG

X-Men Origins: Wolverine, 	2009, 	6.7/10, 	107 minutes, 	Action, 	PG-13

Coraline, 	2009, 	7.7/10, 	100 minutes, 	Animation, 	PG

2012, 	2009, 	5.8/10, 	158 minutes, 	Action, 	PG-13

Sherlock Holmes, 	2009, 	7.6/10, 	128 minutes, 	Action, 	PG-13

Friday the 13th, 	2009, 	5.6/10, 	97 minutes, 	Horror, 	R

The Blind Side, 	2009, 	7.7/10, 	100 minutes, 	Biography, 	PG-13

Up in the Air, 	2009, 	7.4/10, 	109 minutes, 	Drama, 	R

Zombieland, 	2009, 	7.7/10, 	88 minutes, 	Adventure, 	R

Fantastic Mr. Fox, 	2009, 	7.8/10, 	87 minutes, 	Animation, 	PG

Harry Potter and the Half-Blood Prince, 	2009, 	7.5/10, 	153 minutes, 	Adventure, 	PG

The Hangover, 	2009, 	7.8/10, 	100 minutes, 	Comedy, 	R

Star Trek, 	2009, 	8/10, 	127 minutes, 	Action, 	PG-13

Inglourious Basterds, 	2009, 	8.3/10, 	153 minutes, 	Adventure, 	R

Avatar, 	2009, 	7.8/10, 	162 minutes, 	Action, 	PG-13

Watchmen, 	2009, 	7.6/10, 	162 minutes, 	Action, 	R

War  Inc., 	2008, 	5.7/10, 	107 minutes, 	Action, 	R

Hamlet 2, 	2008, 	6.4/10, 	92 minutes, 	Comedy, 	R

The Family That Preys, 	2008, 	5.4/10, 	100 minutes, 	Drama, 	PG-13

The Red Baron, 	2008, 	6.4/10, 	106 minutes, 	Action, 	PG-13

Mesrine Part 1: Killer Instinct, 	2008, 	7.6/10, 	113 minutes, 	Action, 	R

College, 	2008, 	4.6/10, 	100 minutes, 	Comedy, 	R

The Escapist, 	2008, 	6.8/10, 	102 minutes, 	Crime, 	NOT RATED

Elegy, 	2008, 	6.8/10, 	112 minutes, 	Drama, 	R

Kit Kittredge: An American Girl, 	2008, 	6.6/10, 	101 minutes, 	Drama, 	G

Redbelt, 	2008, 	6.8/10, 	99 minutes, 	Drama, 	R

Miracle at St. Anna, 	2008, 	6/10, 	160 minutes, 	Action, 	R

Fireflies in the Garden, 	2008, 	6.5/10, 	99 minutes, 	Drama, 	R

The Class, 	2008, 	7.5/10, 	128 minutes, 	Drama, 	PG-13

Welcome Home  Roscoe Jenkins, 	2008, 	5.4/10, 	100 minutes, 	Comedy, 	PG-13

Mad Money, 	2008, 	5.8/10, 	104 minutes, 	Comedy, 	PG-13

First Sunday, 	2008, 	4.3/10, 	100 minutes, 	Comedy, 	PG-13

Donkey Punch, 	2008, 	5.2/10, 	99 minutes, 	Crime, 	R

The Haunting of Molly Hartley, 	2008, 	3.9/10, 	82 minutes, 	Drama, 	PG-13

Forever Strong, 	2008, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

Surveillance, 	2008, 	6.4/10, 	97 minutes, 	Crime, 	R

Beverly Hills Chihuahua, 	2008, 	3.7/10, 	91 minutes, 	Adventure, 	PG

College Road Trip, 	2008, 	4.3/10, 	83 minutes, 	Adventure, 	G

Flame & Citron, 	2008, 	7.3/10, 	130 minutes, 	Drama, 	NOT RATED

The Wackness, 	2008, 	7/10, 	99 minutes, 	Comedy, 	R

Me and Orson Welles, 	2008, 	6.8/10, 	114 minutes, 	Drama, 	PG-13

Mutant Chronicles, 	2008, 	5.2/10, 	111 minutes, 	Action, 	R

Meet the Browns, 	2008, 	4.1/10, 	100 minutes, 	Comedy, 	PG-13

Pretty Ugly People, 	2008, 	5/10, 	99 minutes, 	Comedy, 	R

The Baader Meinhof Complex, 	2008, 	7.4/10, 	150 minutes, 	Action, 	R

The Tale of Despereaux, 	2008, 	6.1/10, 	93 minutes, 	Animation, 	G

Strange Wilderness, 	2008, 	5.3/10, 	100 minutes, 	Adventure, 	R

Welcome to the Sticks, 	2008, 	7.1/10, 	106 minutes, 	Comedy, 	NOT RATED

Igor, 	2008, 	6/10, 	87 minutes, 	Animation, 	PG

Waltz with Bashir, 	2008, 	8/10, 	90 minutes, 	Animation, 	R

The Informers, 	2008, 	5.1/10, 	98 minutes, 	Crime, 	R

One Missed Call, 	2008, 	4/10, 	87 minutes, 	Horror, 	PG-13

Hell Ride, 	2008, 	5.1/10, 	84 minutes, 	Action, 	R

What Just Happened, 	2008, 	5.7/10, 	104 minutes, 	Comedy, 	R

The Good the Bad the Weird, 	2008, 	7.3/10, 	120 minutes, 	Action, 	R

Swing Vote, 	2008, 	6.1/10, 	120 minutes, 	Comedy, 	PG-13

Traitor, 	2008, 	7/10, 	114 minutes, 	Action, 	PG-13

The Stoning of Soraya M., 	2008, 	8/10, 	100 minutes, 	Drama, 	R

The Oxford Murders, 	2008, 	6.1/10, 	104 minutes, 	Crime, 	R

Garden Party, 	2008, 	5.6/10, 	88 minutes, 	Drama, 	NOT RATED

Bottle Shock, 	2008, 	6.8/10, 	110 minutes, 	Comedy, 	PG-13

Oorlogswinter, 	2008, 	7/10, 	103 minutes, 	Drama, 	R

Meet Dave, 	2008, 	4.9/10, 	90 minutes, 	Adventure, 	PG

Brideshead Revisited, 	2008, 	6.7/10, 	100 minutes, 	Drama, 	PG-13

The Merry Gentleman, 	2008, 	6.6/10, 	110 minutes, 	Crime, 	R

Stop-Loss, 	2008, 	6.5/10, 	112 minutes, 	Drama, 	R

Transsiberian, 	2008, 	6.7/10, 	111 minutes, 	Crime, 	R

Star Wars: The Clone Wars, 	2008, 	5.9/10, 	98 minutes, 	Animation, 	PG

Choke, 	2008, 	6.5/10, 	92 minutes, 	Comedy, 	R

The Love Guru, 	2008, 	3.8/10, 	87 minutes, 	Comedy, 	PG-13

The Eye, 	2008, 	5.4/10, 	98 minutes, 	Horror, 	PG-13

Bangkok Dangerous, 	2008, 	5.4/10, 	99 minutes, 	Action, 	R

Che: Part One, 	2008, 	7.2/10, 	134 minutes, 	Biography, 	NOT RATED

Red Cliff, 	2008, 	7.4/10, 	150 minutes, 	Action, 	R

Over Her Dead Body, 	2008, 	5.2/10, 	95 minutes, 	Comedy, 	PG-13

Leatherheads, 	2008, 	6/10, 	114 minutes, 	Comedy, 	PG-13

Dream Boy, 	2008, 	6.2/10, 	90 minutes, 	Drama, 	R

Baby Mama, 	2008, 	6/10, 	100 minutes, 	Comedy, 	PG-13

Ghost Town, 	2008, 	6.7/10, 	102 minutes, 	Comedy, 	PG-13

Ni en tu casa ni en la m?a, 	2008, 	5.6/10, 	88 minutes, 	Comedy, 	PG-13

Pontypool, 	2008, 	6.7/10, 	93 minutes, 	Fantasy, 	NOT RATED

Cadillac Records, 	2008, 	7/10, 	109 minutes, 	Biography, 	R

Repo! The Genetic Opera, 	2008, 	6.7/10, 	98 minutes, 	Horror, 	R

Happy-Go-Lucky, 	2008, 	7/10, 	118 minutes, 	Comedy, 	R

Fireproof, 	2008, 	6.6/10, 	100 minutes, 	Drama, 	PG

Chaos Theory, 	2008, 	6.7/10, 	87 minutes, 	Comedy, 	PG-13

Ceguera, 	2008, 	6.6/10, 	121 minutes, 	Drama, 	R

Drillbit Taylor, 	2008, 	5.7/10, 	110 minutes, 	Comedy, 	PG-13

The Hottie & the Nottie, 	2008, 	1.9/10, 	91 minutes, 	Comedy, 	PG-13

Killshot, 	2008, 	6/10, 	95 minutes, 	Crime, 	R

Miss Pettigrew Lives for a Day, 	2008, 	7.1/10, 	92 minutes, 	Comedy, 	PG-13

Soul Men, 	2008, 	6.5/10, 	100 minutes, 	Comedy, 	R

The Burning Plain, 	2008, 	6.8/10, 	107 minutes, 	Crime, 	R

Two Lovers, 	2008, 	7.1/10, 	110 minutes, 	Drama, 	R

The Sisterhood of the Traveling Pants 2, 	2008, 	6.2/10, 	119 minutes, 	Comedy, 	PG-13

Untraceable, 	2008, 	6.2/10, 	101 minutes, 	Crime, 	R

Gomorrah, 	2008, 	7/10, 	137 minutes, 	Crime, 	NOT RATED

Nights in Rodanthe, 	2008, 	6/10, 	97 minutes, 	Drama, 	PG-13

I Can't Think Straight, 	2008, 	6.7/10, 	82 minutes, 	Drama, 	PG-13

Rachel Getting Married, 	2008, 	6.7/10, 	113 minutes, 	Drama, 	R

The Brothers Bloom, 	2008, 	6.8/10, 	114 minutes, 	Adventure, 	PG-13

Ghajini, 	2008, 	7.3/10, 	100 minutes, 	Action, 	Not specified

Pathology, 	2008, 	6/10, 	95 minutes, 	Crime, 	R

How to Lose Friends & Alienate People, 	2008, 	6.5/10, 	110 minutes, 	Biography, 	R

My Best Friend's Girl, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	R

Surfer  Dude, 	2008, 	4.7/10, 	100 minutes, 	Comedy, 	R

The X Files: I Want to Believe, 	2008, 	5.9/10, 	104 minutes, 	Drama, 	PG-13

Superhero Movie, 	2008, 	4.5/10, 	75 minutes, 	Action, 	PG-13

Righteous Kill, 	2008, 	6/10, 	101 minutes, 	Action, 	R

The Midnight Meat Train, 	2008, 	6.1/10, 	98 minutes, 	Horror, 	R

The Edge of Love, 	2008, 	6.3/10, 	110 minutes, 	Biography, 	R

Deception, 	2008, 	6.1/10, 	107 minutes, 	Crime, 	R

Shutter, 	2008, 	5.2/10, 	85 minutes, 	Horror, 	PG-13

New York  I Love You, 	2008, 	6.3/10, 	103 minutes, 	Comedy, 	R

Prom Night, 	2008, 	3.9/10, 	88 minutes, 	Horror, 	PG-13

Nothing But the Truth, 	2008, 	7.2/10, 	108 minutes, 	Crime, 	R

Frost/Nixon, 	2008, 	7.7/10, 	122 minutes, 	Biography, 	R

Lakeview Terrace, 	2008, 	6.1/10, 	110 minutes, 	Crime, 	PG-13

Sunshine Cleaning, 	2008, 	6.9/10, 	91 minutes, 	Comedy, 	R

The Express, 	2008, 	7.3/10, 	130 minutes, 	Biography, 	PG

Good Dick, 	2008, 	6.4/10, 	86 minutes, 	Comedy, 	R

Appaloosa, 	2008, 	6.8/10, 	115 minutes, 	Crime, 	R

The Secret Life of Bees, 	2008, 	7.3/10, 	114 minutes, 	Drama, 	PG-13

Passengers, 	2008, 	5.9/10, 	93 minutes, 	Drama, 	PG-13

Be Kind Rewind, 	2008, 	6.4/10, 	102 minutes, 	Comedy, 	PG-13

Pride and Glory, 	2008, 	6.7/10, 	130 minutes, 	Crime, 	R

Quarantine, 	2008, 	6/10, 	89 minutes, 	Horror, 	R

Bedtime Stories, 	2008, 	6.1/10, 	99 minutes, 	Comedy, 	PG

City of Ember, 	2008, 	6.5/10, 	90 minutes, 	Adventure, 	PG

Nick and Norah's Infinite Playlist, 	2008, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Felon, 	2008, 	7.5/10, 	104 minutes, 	Crime, 	R

Vantage Point, 	2008, 	6.6/10, 	90 minutes, 	Crime, 	PG-13

Meet the Spartans, 	2008, 	2.7/10, 	86 minutes, 	Comedy, 	PG-13

Semi-Pro, 	2008, 	5.8/10, 	91 minutes, 	Comedy, 	R

Street Kings, 	2008, 	6.8/10, 	109 minutes, 	Action, 	R

El transportador 3, 	2008, 	6.1/10, 	104 minutes, 	Action, 	PG-13

The Ruins, 	2008, 	5.9/10, 	90 minutes, 	Horror, 	R

The Forbidden Kingdom, 	2008, 	6.6/10, 	104 minutes, 	Action, 	PG-13

Madagascar: Escape 2 Africa, 	2008, 	6.7/10, 	89 minutes, 	Animation, 	PG

El libro m?gico, 	2008, 	6.1/10, 	106 minutes, 	Adventure, 	PG

Nim's Island, 	2008, 	6/10, 	96 minutes, 	Adventure, 	PG

High School Musical 3: Senior Year, 	2008, 	4.6/10, 	112 minutes, 	Comedy, 	G

Disaster Movie, 	2008, 	1.9/10, 	87 minutes, 	Comedy, 	PG-13

Step Up 2: The Streets, 	2008, 	6.2/10, 	98 minutes, 	Drama, 	PG-13

Horton Hears a Who!, 	2008, 	6.8/10, 	86 minutes, 	Animation, 	G

The Day the Earth Stood Still, 	2008, 	5.5/10, 	104 minutes, 	Drama, 	PG-13

Mirrors, 	2008, 	6.2/10, 	110 minutes, 	Horror, 	R

Doubt, 	2008, 	7.5/10, 	104 minutes, 	Drama, 	PG-13

Synecdoche  New York, 	2008, 	7.5/10, 	124 minutes, 	Comedy, 	R

Harold & Kumar Escape from Guantanamo Bay, 	2008, 	6.6/10, 	107 minutes, 	Adventure, 	R

Eagle Eye, 	2008, 	6.6/10, 	118 minutes, 	Action, 	PG-13

The Women, 	2008, 	4.9/10, 	114 minutes, 	Comedy, 	PG-13

Defiance, 	2008, 	7.2/10, 	137 minutes, 	Action, 	R

The Spirit, 	2008, 	4.8/10, 	103 minutes, 	Action, 	PG-13

The Duchess, 	2008, 	6.9/10, 	110 minutes, 	Biography, 	PG-13

Speed Racer, 	2008, 	6/10, 	135 minutes, 	Action, 	PG

Australia, 	2008, 	6.6/10, 	165 minutes, 	Adventure, 	PG-13

Hunger, 	2008, 	7.6/10, 	96 minutes, 	Biography, 	NOT RATED

Marley & Me, 	2008, 	7.1/10, 	100 minutes, 	Comedy, 	PG

10 000 BC, 	2008, 	5.1/10, 	109 minutes, 	Action, 	PG-13

W., 	2008, 	6.3/10, 	129 minutes, 	Biography, 	PG-13

Ponyo, 	2008, 	7.7/10, 	101 minutes, 	Animation, 	G

What Happens in Vegas, 	2008, 	6.1/10, 	99 minutes, 	Comedy, 	PG-13

Babylon A.D., 	2008, 	5.6/10, 	101 minutes, 	Action, 	PG-13

Milk, 	2008, 	7.6/10, 	128 minutes, 	Biography, 	R

The Rocker, 	2008, 	6.2/10, 	102 minutes, 	Comedy, 	PG-13

Saw V, 	2008, 	5.8/10, 	92 minutes, 	Horror, 	R

Bolt, 	2008, 	6.9/10, 	96 minutes, 	Animation, 	PG

Wild Child, 	2008, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

Yes Man, 	2008, 	6.8/10, 	104 minutes, 	Comedy, 	PG-13

Death Race, 	2008, 	6.4/10, 	105 minutes, 	Action, 	R

Made of Honor, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	PG-13

Sex Drive, 	2008, 	6.5/10, 	109 minutes, 	Adventure, 	R

Journey to the Center of the Earth, 	2008, 	5.8/10, 	93 minutes, 	Action, 	PG

Max Payne, 	2008, 	5.4/10, 	100 minutes, 	Action, 	PG-13

The Bank Job, 	2008, 	7.3/10, 	111 minutes, 	Crime, 	R

Changeling, 	2008, 	7.8/10, 	141 minutes, 	Biography, 	R

You Don't Mess with the Zohan, 	2008, 	5.5/10, 	113 minutes, 	Action, 	PG-13

Definitely  Maybe, 	2008, 	7.2/10, 	112 minutes, 	Comedy, 	PG-13

Outlander, 	2008, 	6.3/10, 	115 minutes, 	Action, 	R

Burn After Reading, 	2008, 	7/10, 	96 minutes, 	Comedy, 	R

Doomsday, 	2008, 	6/10, 	113 minutes, 	Action, 	R

The Other Boleyn Girl, 	2008, 	6.7/10, 	115 minutes, 	Biography, 	PG-13

Never Back Down, 	2008, 	6.6/10, 	110 minutes, 	Action, 	PG-13

Let the Right One In, 	2008, 	7.9/10, 	115 minutes, 	Drama, 	R

Jumper, 	2008, 	6.1/10, 	88 minutes, 	Action, 	PG-13

Un par nada ejemplar, 	2008, 	6.9/10, 	99 minutes, 	Comedy, 	R

Seven Pounds, 	2008, 	7.7/10, 	123 minutes, 	Drama, 	PG-13

Get Smart, 	2008, 	6.5/10, 	110 minutes, 	Action, 	PG-13

Fool's Gold, 	2008, 	5.7/10, 	112 minutes, 	Action, 	PG-13

Rambo 4: Regreso al Infierno, 	2008, 	7/10, 	92 minutes, 	Action, 	R

The Chronicles of Narnia: Prince Caspian, 	2008, 	6.6/10, 	150 minutes, 	Action, 	PG

The Reader, 	2008, 	7.6/10, 	124 minutes, 	Drama, 	R

Valkyrie, 	2008, 	7.1/10, 	121 minutes, 	Drama, 	PG-13

The Happening, 	2008, 	5/10, 	91 minutes, 	Comedy, 	R

Zack and Miri Make a Porno, 	2008, 	6.6/10, 	101 minutes, 	Comedy, 	R

