Title	Year	Score	Runtime	Genre	Rating

This Is the End, 	2013, 	6.6/10, 	107 minutes, 	Comedy, 	R

El expreso del miedo, 	2013, 	7/10, 	126 minutes, 	Action, 	R

La noche de la expiaci?n, 	2013, 	5.7/10, 	85 minutes, 	Horror, 	R

Fast & Furious 6, 	2013, 	7.1/10, 	130 minutes, 	Action, 	PG-13

The Green Inferno, 	2013, 	5.3/10, 	100 minutes, 	Adventure, 	R

Grown Ups 2, 	2013, 	5.4/10, 	101 minutes, 	Comedy, 	PG-13

Kick-Ass 2, 	2013, 	6.6/10, 	103 minutes, 	Action, 	R

The Hobbit: The Desolation of Smaug, 	2013, 	7.9/10, 	161 minutes, 	Adventure, 	PG-13

Beautiful Creatures, 	2013, 	6.2/10, 	124 minutes, 	Drama, 	PG-13

The Counsellor, 	2013, 	5.3/10, 	117 minutes, 	Crime, 	R

Evil Dead, 	2013, 	6.5/10, 	91 minutes, 	Fantasy, 	R

The Secret Life of Walter Mitty, 	2013, 	7.3/10, 	114 minutes, 	Adventure, 	PG

Elysium, 	2013, 	6.6/10, 	109 minutes, 	Action, 	R

The World's End, 	2013, 	7/10, 	109 minutes, 	Action, 	R

The Heat, 	2013, 	6.6/10, 	117 minutes, 	Action, 	R

The Family, 	2013, 	6.3/10, 	111 minutes, 	Comedy, 	R

Under the Skin, 	2013, 	6.3/10, 	108 minutes, 	Drama, 	R

Despicable Me 2, 	2013, 	7.4/10, 	98 minutes, 	Animation, 	PG

Don Jon, 	2013, 	6.6/10, 	90 minutes, 	Comedy, 	R

The Mortal Instruments: City of Bones, 	2013, 	5.9/10, 	130 minutes, 	Action, 	PG-13

Old Boy, 	2013, 	5.8/10, 	104 minutes, 	Action, 	R

Hansel y Gretel: Cazadores de brujas, 	2013, 	6.1/10, 	88 minutes, 	Action, 	R

Safe Haven, 	2013, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

G.I. Joe: Retaliation, 	2013, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Movie 43, 	2013, 	4.3/10, 	94 minutes, 	Comedy, 	R

Ninfoman?a: segunda parte, 	2013, 	6.7/10, 	123 minutes, 	Drama, 	NOT RATED

Escape Plan, 	2013, 	6.7/10, 	115 minutes, 	Action, 	R

Ender's Game, 	2013, 	6.7/10, 	114 minutes, 	Action, 	PG-13

Out of the Furnace, 	2013, 	6.8/10, 	116 minutes, 	Crime, 	R

Oculus, 	2013, 	6.5/10, 	104 minutes, 	Horror, 	R

Pain & Gain, 	2013, 	6.5/10, 	129 minutes, 	Action, 	R

Stoker, 	2013, 	6.8/10, 	99 minutes, 	Drama, 	R

The Croods, 	2013, 	7.2/10, 	98 minutes, 	Animation, 	PG

The Last Stand, 	2013, 	6.4/10, 	107 minutes, 	Action, 	R

Coherence, 	2013, 	7.2/10, 	89 minutes, 	Mystery, 	NOT RATED

The Wolverine, 	2013, 	6.7/10, 	126 minutes, 	Action, 	PG-13

Warm Bodies, 	2013, 	6.9/10, 	98 minutes, 	Comedy, 	PG-13

Texas Chainsaw 3D, 	2013, 	4.8/10, 	92 minutes, 	Horror, 	R

Captain Phillips, 	2013, 	7.8/10, 	134 minutes, 	Biography, 	PG-13

The Spectacular Now, 	2013, 	7.1/10, 	95 minutes, 	Comedy, 	R

The Hangover Part III, 	2013, 	5.9/10, 	100 minutes, 	Comedy, 	R

The Internship, 	2013, 	6.3/10, 	119 minutes, 	Comedy, 	PG-13

Horns, 	2013, 	6.5/10, 	120 minutes, 	Drama, 	R

The Lone Ranger, 	2013, 	6.5/10, 	150 minutes, 	Action, 	PG-13

Oz the Great and Powerful, 	2013, 	6.3/10, 	130 minutes, 	Adventure, 	PG

Adore, 	2013, 	6.2/10, 	100 minutes, 	Drama, 	R

Monsters University, 	2013, 	7.3/10, 	104 minutes, 	Animation, 	G

S?lo Dios perdona, 	2013, 	5.7/10, 	90 minutes, 	Crime, 	R

White House Down, 	2013, 	6.4/10, 	131 minutes, 	Action, 	PG-13

What If, 	2013, 	6.8/10, 	98 minutes, 	Comedy, 	PG-13

The Best Offer, 	2013, 	7.8/10, 	131 minutes, 	Crime, 	R

Insidious: Chapter 2, 	2013, 	6.6/10, 	106 minutes, 	Horror, 	PG-13

Side Effects, 	2013, 	7.1/10, 	106 minutes, 	Crime, 	R

Percy Jackson: Sea of Monsters, 	2013, 	5.9/10, 	106 minutes, 	Adventure, 	PG

Locke, 	2013, 	7.1/10, 	85 minutes, 	Drama, 	R

RED 2, 	2013, 	6.7/10, 	116 minutes, 	Action, 	PG-13

Begin Again, 	2013, 	7.4/10, 	104 minutes, 	Comedy, 	R

Riddick, 	2013, 	6.4/10, 	119 minutes, 	Action, 	R

The Host, 	2013, 	5.9/10, 	125 minutes, 	Action, 	PG-13

Filth, 	2013, 	7.1/10, 	97 minutes, 	Comedy, 	R

42, 	2013, 	7.5/10, 	128 minutes, 	Biography, 	PG-13

A Good Day to Die Hard, 	2013, 	5.3/10, 	98 minutes, 	Action, 	R

After Earth, 	2013, 	4.9/10, 	100 minutes, 	Action, 	PG-13

The Way Way Back, 	2013, 	7.4/10, 	103 minutes, 	Comedy, 	PG-13

47 Ronin, 	2013, 	6.3/10, 	119 minutes, 	Action, 	PG-13

Blue Jasmine, 	2013, 	7.3/10, 	98 minutes, 	Drama, 	PG-13

Lee Daniels' The Butler, 	2013, 	7.2/10, 	132 minutes, 	Biography, 	PG-13

Homefront, 	2013, 	6.5/10, 	100 minutes, 	Action, 	R

August: Osage County, 	2013, 	7.2/10, 	121 minutes, 	Drama, 	R

Jack the Giant Slayer, 	2013, 	6.3/10, 	114 minutes, 	Adventure, 	PG-13

R.I.P.D., 	2013, 	5.6/10, 	100 minutes, 	Action, 	PG-13

21 & Over, 	2013, 	5.9/10, 	93 minutes, 	Comedy, 	R

Dead Man Down, 	2013, 	6.5/10, 	118 minutes, 	Action, 	R

Inside Llewyn Davis, 	2013, 	7.5/10, 	104 minutes, 	Drama, 	R

The Great Beauty, 	2013, 	7.8/10, 	141 minutes, 	Drama, 	NOT RATED

Machete Kills, 	2013, 	5.6/10, 	107 minutes, 	Action, 	R

S?lo los amantes sobreviven, 	2013, 	7.3/10, 	123 minutes, 	Comedy, 	R

Saving Mr. Banks, 	2013, 	7.5/10, 	125 minutes, 	Biography, 	PG-13

Identity Thief, 	2013, 	5.7/10, 	111 minutes, 	Comedy, 	R

Trance, 	2013, 	7/10, 	101 minutes, 	Crime, 	R

2 Guns, 	2013, 	6.7/10, 	109 minutes, 	Action, 	R

Young & Beautiful, 	2013, 	6.8/10, 	95 minutes, 	Drama, 	NOT RATED

I Give It a Year, 	2013, 	5.7/10, 	97 minutes, 	Comedy, 	R

Jobs, 	2013, 	5.9/10, 	128 minutes, 	Biography, 	PG-13

Before Midnight, 	2013, 	7.9/10, 	109 minutes, 	Drama, 	R

Snitch, 	2013, 	6.5/10, 	112 minutes, 	Action, 	PG-13

Lovelace, 	2013, 	6.2/10, 	93 minutes, 	Biography, 	R

The Bling Ring, 	2013, 	5.6/10, 	90 minutes, 	Biography, 	R

The Big Wedding, 	2013, 	5.6/10, 	100 minutes, 	Comedy, 	R

Parker, 	2013, 	6.2/10, 	118 minutes, 	Action, 	R

The Book Thief, 	2013, 	7.6/10, 	131 minutes, 	Drama, 	PG-13

Anchorman 2: The Legend Continues, 	2013, 	6.3/10, 	119 minutes, 	Comedy, 	PG-13

The Smurfs 2, 	2013, 	5.4/10, 	105 minutes, 	Animation, 	PG

The Call, 	2013, 	6.7/10, 	100 minutes, 	Crime, 	R

Blue Ruin, 	2013, 	7.1/10, 	90 minutes, 	Crime, 	R

Romeo & Juliet, 	2013, 	5.8/10, 	113 minutes, 	Drama, 	PG-13

I Spit on Your Grave 2, 	2013, 	5.7/10, 	106 minutes, 	Crime, 	R

The Incredible Burt Wonderstone, 	2013, 	5.9/10, 	100 minutes, 	Adventure, 	PG-13

Short Term 12, 	2013, 	8/10, 	96 minutes, 	Drama, 	R

The Zero Theorem, 	2013, 	6.1/10, 	107 minutes, 	Comedy, 	R

The Kings of Summer, 	2013, 	7.2/10, 	95 minutes, 	Adventure, 	R

Last Vegas, 	2013, 	6.6/10, 	105 minutes, 	Comedy, 	PG-13

Drinking Buddies, 	2013, 	6.1/10, 	90 minutes, 	Comedy, 	R

Palo Alto, 	2013, 	6.3/10, 	100 minutes, 	Drama, 	R

Belle, 	2013, 	7.4/10, 	100 minutes, 	Biography, 	PG

Kill Your Darlings, 	2013, 	6.5/10, 	104 minutes, 	Biography, 	R

The Double, 	2013, 	6.5/10, 	93 minutes, 	Comedy, 	R

Contracted, 	2013, 	5.3/10, 	84 minutes, 	Drama, 	NOT RATED

Scary Movie 5, 	2013, 	3.5/10, 	88 minutes, 	Comedy, 	PG-13

Ain't Them Bodies Saints, 	2013, 	6.4/10, 	96 minutes, 	Crime, 	R

Philomena, 	2013, 	7.6/10, 	98 minutes, 	Biography, 	PG-13

Runner Runner, 	2013, 	5.6/10, 	88 minutes, 	Crime, 	R

All Is Lost, 	2013, 	6.9/10, 	106 minutes, 	Action, 	PG-13

Nebraska, 	2013, 	7.7/10, 	115 minutes, 	Adventure, 	R

Upstream Color, 	2013, 	6.7/10, 	96 minutes, 	Drama, 	NOT RATED

Enough Said, 	2013, 	7.1/10, 	93 minutes, 	Comedy, 	PG-13

Amores infieles, 	2013, 	6.4/10, 	137 minutes, 	Drama, 	R

Epic, 	2013, 	6.7/10, 	102 minutes, 	Animation, 	PG

Delivery Man, 	2013, 	6.4/10, 	105 minutes, 	Comedy, 	PG-13

The To Do List, 	2013, 	5.8/10, 	104 minutes, 	Comedy, 	R

Europa Report, 	2013, 	6.5/10, 	97 minutes, 	Drama, 	PG-13

Dark Skies, 	2013, 	6.3/10, 	97 minutes, 	Horror, 	PG-13

Labor Day, 	2013, 	6.9/10, 	111 minutes, 	Drama, 	PG-13

V/H/S/2, 	2013, 	6.1/10, 	96 minutes, 	Horror, 	R

Redemption, 	2013, 	6.2/10, 	100 minutes, 	Action, 	R

Cloudy with a Chance of Meatballs 2, 	2013, 	6.4/10, 	95 minutes, 	Animation, 	PG

The Canyons, 	2013, 	3.9/10, 	99 minutes, 	Drama, 	R

Se levanta el viento, 	2013, 	7.8/10, 	126 minutes, 	Animation, 	PG-13

The Fifth Estate, 	2013, 	6.2/10, 	128 minutes, 	Biography, 	R

Broken City, 	2013, 	6.2/10, 	109 minutes, 	Crime, 	R

The Immigrant, 	2013, 	6.6/10, 	120 minutes, 	Drama, 	R

Fruitvale Station, 	2013, 	7.5/10, 	85 minutes, 	Biography, 	R

Un pasado imborrable, 	2013, 	7.1/10, 	116 minutes, 	Biography, 	R

Paranoia, 	2013, 	5.7/10, 	106 minutes, 	Drama, 	PG-13

Grudge Match, 	2013, 	6.4/10, 	113 minutes, 	Comedy, 	PG-13

Diana, 	2013, 	5.5/10, 	113 minutes, 	Biography, 	PG-13

Turbo, 	2013, 	6.5/10, 	96 minutes, 	Animation, 	PG

Austenland, 	2013, 	6.3/10, 	97 minutes, 	Comedy, 	PG-13

Adult World, 	2013, 	6.2/10, 	97 minutes, 	Comedy, 	R

A Haunted House, 	2013, 	5.1/10, 	86 minutes, 	Comedy, 	R

The Sacrament, 	2013, 	6.1/10, 	99 minutes, 	Horror, 	R

How I Live Now, 	2013, 	6.5/10, 	101 minutes, 	Drama, 	R

Planes, 	2013, 	5.8/10, 	91 minutes, 	Animation, 	PG

We Are What We Are, 	2013, 	5.9/10, 	105 minutes, 	Drama, 	R

Bad Grandpa, 	2013, 	6.5/10, 	92 minutes, 	Comedy, 	R

Afternoon Delight, 	2013, 	5.8/10, 	98 minutes, 	Comedy, 	R

Joe, 	2013, 	6.9/10, 	117 minutes, 	Drama, 	R

Killing Season, 	2013, 	5.4/10, 	91 minutes, 	Action, 	R

Fading Gigolo, 	2013, 	6.2/10, 	90 minutes, 	Comedy, 	R

Gimme Shelter, 	2013, 	6.5/10, 	100 minutes, 	Drama, 	PG-13

Starred Up, 	2013, 	7.4/10, 	106 minutes, 	Crime, 	NOT RATED

Tracks, 	2013, 	7.2/10, 	112 minutes, 	Adventure, 	PG-13

In Secret, 	2013, 	6.1/10, 	107 minutes, 	Crime, 	R

Anna, 	2013, 	6.5/10, 	99 minutes, 	Drama, 	R

I'm So Excited!, 	2013, 	5.6/10, 	90 minutes, 	Comedy, 	R

Man of Tai Chi, 	2013, 	6.1/10, 	105 minutes, 	Action, 	R

The East, 	2013, 	6.8/10, 	116 minutes, 	Adventure, 	PG-13

Breathe In, 	2013, 	6.4/10, 	98 minutes, 	Drama, 	R

Charlie Countryman, 	2013, 	6.4/10, 	103 minutes, 	Comedy, 	R

Blood Ties, 	2013, 	6.5/10, 	127 minutes, 	Crime, 	R

La piel de Venus, 	2013, 	7.2/10, 	96 minutes, 	Drama, 	NOT RATED

Knights of Badassdom, 	2013, 	5.7/10, 	100 minutes, 	Adventure, 	R

Ida, 	2013, 	7.4/10, 	82 minutes, 	Drama, 	PG-13

The 100 Year-Old Man Who Climbed Out the Window and Disappeared, 	2013, 	7.1/10, 	114 minutes, 	Adventure, 	R

Welcome to the Punch, 	2013, 	6.1/10, 	99 minutes, 	Action, 	R

CBGB, 	2013, 	6.6/10, 	101 minutes, 	Drama, 	R

Dom Hemingway, 	2013, 	6.2/10, 	93 minutes, 	Comedy, 	R

Queen, 	2013, 	8.3/10, 	146 minutes, 	Adventure, 	NOT RATED

The Invisible Woman, 	2013, 	6.1/10, 	111 minutes, 	Biography, 	R

Zonas h?medas, 	2013, 	5.8/10, 	109 minutes, 	Comedy, 	UNRATED

Parkland, 	2013, 	6.3/10, 	93 minutes, 	Drama, 	PG-13

Walking with the Enemy, 	2013, 	6/10, 	124 minutes, 	Action, 	PG-13

Instructions Not Included, 	2013, 	7.6/10, 	115 minutes, 	Comedy, 	PG-13

The Lunchbox, 	2013, 	7.8/10, 	104 minutes, 	Drama, 	PG

In a World..., 	2013, 	6.7/10, 	100 minutes, 	Comedy, 	R

Concussion, 	2013, 	5.7/10, 	96 minutes, 	Drama, 	R

Mandela: Long Walk to Freedom, 	2013, 	7.1/10, 	141 minutes, 	Biography, 	PG-13

The Tale of the Princess Kaguya, 	2013, 	8.1/10, 	137 minutes, 	Animation, 	PG

Temptation: Confessions of a Marriage Counselor, 	2013, 	5/10, 	111 minutes, 	Drama, 	PG-13

The Last Days on Mars, 	2013, 	5.5/10, 	98 minutes, 	Horror, 	R

Journey to the West, 	2013, 	6.8/10, 	110 minutes, 	Action, 	PG-13

Jimi: All Is by My Side, 	2013, 	5.7/10, 	118 minutes, 	Biography, 	R

The Grandmaster, 	2013, 	6.5/10, 	130 minutes, 	Action, 	PG-13

The Best Man Holiday, 	2013, 	6.7/10, 	123 minutes, 	Comedy, 	R

Pawn, 	2013, 	5.7/10, 	88 minutes, 	Action, 	R

The Art of the Steal, 	2013, 	6.3/10, 	90 minutes, 	Comedy, 	R

The Congress, 	2013, 	6.5/10, 	122 minutes, 	Animation, 	NOT RATED

Stalingrad, 	2013, 	5.6/10, 	131 minutes, 	Action, 	R

Life of Crime, 	2013, 	5.8/10, 	98 minutes, 	Comedy, 	R

El pasado, 	2013, 	7.8/10, 	130 minutes, 	Drama, 	PG-13

Kingsman: The Secret Service, 	2014, 	7.7/10, 	129 minutes, 	Action, 	R

Interstellar, 	2014, 	8.6/10, 	169 minutes, 	Adventure, 	PG-13

Guardians of the Galaxy, 	2014, 	8.1/10, 	121 minutes, 	Action, 	PG-13

Ex Machina, 	2014, 	7.7/10, 	108 minutes, 	Drama, 	R

Gone Girl, 	2014, 	8.1/10, 	149 minutes, 	Crime, 	R

John Wick, 	2014, 	7.3/10, 	101 minutes, 	Action, 	R

The Grand Budapest Hotel, 	2014, 	8.1/10, 	99 minutes, 	Adventure, 	R

Whiplash, 	2014, 	8.5/10, 	107 minutes, 	Drama, 	R

The Maze Runner, 	2014, 	6.8/10, 	113 minutes, 	Action, 	PG-13

Annabelle, 	2014, 	5.4/10, 	99 minutes, 	Horror, 	R

It Follows, 	2014, 	6.9/10, 	100 minutes, 	Horror, 	R

Divergent, 	2014, 	6.7/10, 	139 minutes, 	Adventure, 	PG-13

The Imitation Game, 	2014, 	8/10, 	114 minutes, 	Biography, 	PG-13

Dawn of the Planet of the Apes, 	2014, 	7.6/10, 	130 minutes, 	Action, 	PG-13

Edge of Tomorrow, 	2014, 	7.9/10, 	113 minutes, 	Action, 	PG-13

The Equalizer, 	2014, 	7.2/10, 	132 minutes, 	Action, 	R

Transformers: Age of Extinction, 	2014, 	5.7/10, 	165 minutes, 	Action, 	PG-13

22 Jump Street, 	2014, 	7.1/10, 	112 minutes, 	Action, 	R

Fury, 	2014, 	7.6/10, 	134 minutes, 	Action, 	R

The Fault in Our Stars, 	2014, 	7.8/10, 	126 minutes, 	Drama, 	PG-13

Birdman or (The Unexpected Virtue of Ignorance), 	2014, 	7.8/10, 	119 minutes, 	Comedy, 	R

Nightcrawler, 	2014, 	7.9/10, 	118 minutes, 	Crime, 	R

X-Men: Days of Future Past, 	2014, 	8/10, 	132 minutes, 	Action, 	PG-13

The Babadook, 	2014, 	6.8/10, 	93 minutes, 	Drama, 	NOT RATED

American Sniper, 	2014, 	7.3/10, 	133 minutes, 	Action, 	R

Captain America: The Winter Soldier, 	2014, 	7.8/10, 	136 minutes, 	Action, 	PG-13

The Lego Movie, 	2014, 	7.8/10, 	100 minutes, 	Animation, 	PG

El payaso del mal, 	2014, 	5.7/10, 	100 minutes, 	Horror, 	R

Lucy, 	2014, 	6.4/10, 	89 minutes, 	Action, 	R

The Amazing Spider-Man 2, 	2014, 	6.7/10, 	142 minutes, 	Action, 	PG-13

Big Hero 6, 	2014, 	7.8/10, 	102 minutes, 	Animation, 	PG

Maleficent, 	2014, 	7/10, 	97 minutes, 	Action, 	PG

Noah, 	2014, 	5.8/10, 	138 minutes, 	Action, 	PG-13

The Theory of Everything, 	2014, 	7.7/10, 	123 minutes, 	Biography, 	PG-13

The Hobbit: The Battle of the Five Armies, 	2014, 	7.4/10, 	144 minutes, 	Adventure, 	PG-13

Hercules, 	2014, 	6/10, 	98 minutes, 	Action, 	PG-13

Pompeya, 	2014, 	5.5/10, 	100 minutes, 	Action, 	PG-13

The Hunger Games: Mockingjay - Part 1, 	2014, 	6.7/10, 	123 minutes, 	Action, 	PG-13

The Interview, 	2014, 	6.6/10, 	112 minutes, 	Comedy, 	R

The Expendables 3, 	2014, 	6.1/10, 	126 minutes, 	Action, 	PG-13

Relatos salvajes, 	2014, 	8.1/10, 	122 minutes, 	Comedy, 	R

El dador de recuerdos, 	2014, 	6.5/10, 	97 minutes, 	Drama, 	PG-13

Entrevista con unos vampiros, 	2014, 	7.6/10, 	86 minutes, 	Comedy, 	R

300: Rise of an Empire, 	2014, 	6.2/10, 	102 minutes, 	Action, 	R

99 Homes, 	2014, 	7.1/10, 	112 minutes, 	Drama, 	R

Testament of Youth, 	2014, 	7.3/10, 	129 minutes, 	Biography, 	PG-13

Predestination, 	2014, 	7.5/10, 	97 minutes, 	Drama, 	R

The Other Woman, 	2014, 	6/10, 	109 minutes, 	Comedy, 	PG-13

Godzilla, 	2014, 	6.4/10, 	123 minutes, 	Action, 	PG-13

Into the Woods, 	2014, 	6/10, 	125 minutes, 	Adventure, 	PG

Chef, 	2014, 	7.3/10, 	114 minutes, 	Comedy, 	R

Exodus: Gods and Kings, 	2014, 	6/10, 	150 minutes, 	Action, 	PG-13

Tal vez es para siempre, 	2014, 	7.2/10, 	102 minutes, 	Comedy, 	R

A Million Ways to Die in the West, 	2014, 	6.1/10, 	116 minutes, 	Comedy, 	R

Sin City: A Dame to Kill For, 	2014, 	6.5/10, 	102 minutes, 	Crime, 	R

Dracula Untold, 	2014, 	6.3/10, 	92 minutes, 	Action, 	PG-13

Unbroken, 	2014, 	7.2/10, 	137 minutes, 	Biography, 	PG-13

Seventh Son, 	2014, 	5.5/10, 	102 minutes, 	Action, 	PG-13

Unfriended, 	2014, 	5.6/10, 	83 minutes, 	Drama, 	R

B?squeda implacable 3, 	2014, 	6/10, 	109 minutes, 	Action, 	PG-13

Blended, 	2014, 	6.5/10, 	117 minutes, 	Comedy, 	PG-13

The Best of Me, 	2014, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

Boyhood, 	2014, 	7.9/10, 	165 minutes, 	Drama, 	R

Annie, 	2014, 	5.3/10, 	118 minutes, 	Comedy, 	PG

Sex Tape, 	2014, 	5.1/10, 	94 minutes, 	Comedy, 	R

Inherent Vice, 	2014, 	6.7/10, 	148 minutes, 	Comedy, 	R

Honeymoon, 	2014, 	5.7/10, 	87 minutes, 	Horror, 	R

Jack Ryan: Shadow Recruit, 	2014, 	6.2/10, 	105 minutes, 	Action, 	PG-13

Wild, 	2014, 	7.1/10, 	115 minutes, 	Adventure, 	R

Tusk, 	2014, 	5.4/10, 	102 minutes, 	Comedy, 	R

Need for Speed, 	2014, 	6.5/10, 	132 minutes, 	Action, 	PG-13

The Book of Life, 	2014, 	7.3/10, 	95 minutes, 	Animation, 	PG

Neighbors, 	2014, 	6.3/10, 	97 minutes, 	Comedy, 	R

RoboCop, 	2014, 	6.2/10, 	117 minutes, 	Action, 	PG-13

Night at the Museum: Secret of the Tomb, 	2014, 	6.2/10, 	98 minutes, 	Adventure, 	PG

The Drop, 	2014, 	7.1/10, 	106 minutes, 	Crime, 	R

If I Stay, 	2014, 	6.8/10, 	107 minutes, 	Drama, 	PG-13

How to Train Your Dragon 2, 	2014, 	7.8/10, 	102 minutes, 	Animation, 	PG

Before We Go, 	2014, 	6.9/10, 	95 minutes, 	Comedy, 	PG-13

The Guest, 	2014, 	6.7/10, 	100 minutes, 	Mystery, 	R

Teenage Mutant Ninja Turtles, 	2014, 	5.8/10, 	101 minutes, 	Action, 	PG-13

The Legend of Hercules, 	2014, 	4.2/10, 	100 minutes, 	Action, 	PG-13

Vampire Academy, 	2014, 	5.6/10, 	104 minutes, 	Action, 	PG-13

Transcendence, 	2014, 	6.3/10, 	119 minutes, 	Drama, 	PG-13

I Origins, 	2014, 	7.3/10, 	106 minutes, 	Drama, 	R

Foxcatcher, 	2014, 	7/10, 	134 minutes, 	Biography, 	R

St. Vincent, 	2014, 	7.3/10, 	102 minutes, 	Comedy, 	PG-13

El penthouse, 	2014, 	6.3/10, 	108 minutes, 	Mystery, 	R

The Gambler, 	2014, 	6/10, 	111 minutes, 	Crime, 	R

That Awkward Moment, 	2014, 	6.2/10, 	94 minutes, 	Comedy, 	R

Big Eyes, 	2014, 	7/10, 	106 minutes, 	Biography, 	PG-13

12 horas para sobrevivir, 	2014, 	6.5/10, 	103 minutes, 	Action, 	R

Non-Stop, 	2014, 	7/10, 	106 minutes, 	Action, 	PG-13

Into the Storm, 	2014, 	5.8/10, 	89 minutes, 	Action, 	PG-13

The Judge, 	2014, 	7.4/10, 	141 minutes, 	Crime, 	R

Dumb and Dumber To, 	2014, 	5.7/10, 	109 minutes, 	Adventure, 	PG-13

Walk of Shame, 	2014, 	6/10, 	95 minutes, 	Comedy, 	R

As Above  So Below, 	2014, 	6.2/10, 	93 minutes, 	Horror, 	R

Let's Be Cops, 	2014, 	6.5/10, 	104 minutes, 	Comedy, 	R

Horrible Bosses 2, 	2014, 	6.3/10, 	108 minutes, 	Comedy, 	R

A Most Violent Year, 	2014, 	7/10, 	125 minutes, 	Crime, 	R

This Is Where I Leave You, 	2014, 	6.6/10, 	103 minutes, 	Comedy, 	R

Deliver Us from Evil, 	2014, 	6.2/10, 	118 minutes, 	Horror, 	R

Winter's Tale, 	2014, 	6.2/10, 	118 minutes, 	Drama, 	PG-13

Before I Go to Sleep, 	2014, 	6.3/10, 	92 minutes, 	Drama, 	R

Endless Love, 	2014, 	6.3/10, 	104 minutes, 	Drama, 	PG-13

Magic in the Moonlight, 	2014, 	6.6/10, 	97 minutes, 	Comedy, 	PG-13

Serena, 	2014, 	5.4/10, 	109 minutes, 	Drama, 	R

3 Days to Kill, 	2014, 	6.2/10, 	117 minutes, 	Action, 	PG-13

The Hundred-Foot Journey, 	2014, 	7.3/10, 	122 minutes, 	Comedy, 	PG

A Walk Among the Tombstones, 	2014, 	6.5/10, 	114 minutes, 	Crime, 	R

Mommy, 	2014, 	8.1/10, 	139 minutes, 	Drama, 	R

A Brilliant Young Mind, 	2014, 	7.2/10, 	111 minutes, 	Drama, 	PG-13

Still Alice, 	2014, 	7.5/10, 	101 minutes, 	Drama, 	PG-13

The Monuments Men, 	2014, 	6.1/10, 	118 minutes, 	Drama, 	PG-13

Goodnight Mommy, 	2014, 	6.7/10, 	99 minutes, 	Horror, 	R

A Little Chaos, 	2014, 	6.5/10, 	112 minutes, 	Drama, 	R

The Signal, 	2014, 	6.1/10, 	97 minutes, 	Sci-Fi, 	PG-13

Paddington, 	2014, 	7.2/10, 	95 minutes, 	Animation, 	PG

Cake, 	2014, 	6.4/10, 	102 minutes, 	Drama, 	R

The Raid 2, 	2014, 	8/10, 	150 minutes, 	Action, 	R

Ouija, 	2014, 	4.5/10, 	89 minutes, 	Horror, 	PG-13

I  Frankenstein, 	2014, 	5.1/10, 	92 minutes, 	Action, 	PG-13

Selma, 	2014, 	7.5/10, 	128 minutes, 	Biography, 	PG-13

Enredos en Broadway, 	2014, 	6.1/10, 	93 minutes, 	Comedy, 	R

Frank, 	2014, 	7/10, 	95 minutes, 	Comedy, 	R

Fuerza mayor, 	2014, 	7.3/10, 	120 minutes, 	Comedy, 	R

The Homesman, 	2014, 	6.6/10, 	122 minutes, 	Drama, 	R

Pawn Sacrifice, 	2014, 	7/10, 	115 minutes, 	Biography, 	PG-13

The Two Faces of January, 	2014, 	6.2/10, 	96 minutes, 	Romance, 	PG-13

Left Behind, 	2014, 	3.1/10, 	110 minutes, 	Action, 	PG-13

Zombeavers, 	2014, 	4.8/10, 	77 minutes, 	Comedy, 	R

Two Night Stand, 	2014, 	6.4/10, 	86 minutes, 	Comedy, 	R

A Most Wanted Man, 	2014, 	6.8/10, 	122 minutes, 	Crime, 	R

PK, 	2014, 	8.2/10, 	153 minutes, 	Comedy, 	Not specified

5 to 7, 	2014, 	7.1/10, 	95 minutes, 	Comedy, 	R

La salvaci?n, 	2014, 	6.7/10, 	92 minutes, 	Drama, 	R

Heaven Knows What, 	2014, 	6.5/10, 	97 minutes, 	Drama, 	R

H?ctor y el secreto de la felicidad, 	2014, 	7/10, 	120 minutes, 	Adventure, 	R

Love & Mercy, 	2014, 	7.4/10, 	121 minutes, 	Biography, 	PG-13

Penguins of Madagascar, 	2014, 	6.7/10, 	92 minutes, 	Animation, 	PG

Black Sea, 	2014, 	6.4/10, 	114 minutes, 	Adventure, 	R

Sabotage, 	2014, 	5.7/10, 	109 minutes, 	Action, 	R

Mapa a las estrellas, 	2014, 	6.2/10, 	111 minutes, 	Comedy, 	R

Kill the Messenger, 	2014, 	7/10, 	112 minutes, 	Biography, 	R

Draft Day, 	2014, 	6.8/10, 	110 minutes, 	Drama, 	PG-13

Leviathan, 	2014, 	7.6/10, 	140 minutes, 	Drama, 	R

