Title	Year	Score	Runtime	Genre	Rating
Man Trouble, 	1992, 	4.6/10, 	100 minutes, 	Comedy, 	PG-13

Breakfast of Champions, 	1999, 	4.6/10, 	110 minutes, 	Comedy, 	R

The Squeeze, 	1987, 	4.6/10, 	101 minutes, 	Action, 	PG-13

Walk Like a Man, 	1987, 	4.6/10, 	86 minutes, 	Comedy, 	PG

Boxing Helena, 	1993, 	4.6/10, 	107 minutes, 	Drama, 	R

Dr. T & the Women, 	2000, 	4.6/10, 	122 minutes, 	Comedy, 	R

Highlander: Endgame, 	2000, 	4.6/10, 	87 minutes, 	Action, 	R

The In Crowd, 	2000, 	4.6/10, 	105 minutes, 	Drama, 	PG-13

Brenda Starr, 	1989, 	4.6/10, 	93 minutes, 	Adventure, 	PG

Paranormal Activity: The Ghost Dimension, 	2015, 	4.6/10, 	88 minutes, 	Horror, 	R

Sky Bandits, 	1986, 	4.6/10, 	100 minutes, 	Action, 	PG

My Demon Lover, 	1987, 	4.6/10, 	90 minutes, 	Comedy, 	PG-13

Weekend at Bernie's II, 	1993, 	4.6/10, 	97 minutes, 	Adventure, 	PG

Dead Awake, 	2016, 	4.6/10, 	99 minutes, 	Horror, 	NOT RATED

Max Steel, 	2016, 	4.6/10, 	92 minutes, 	Action, 	PG-13

Rooftops, 	1989, 	4.6/10, 	98 minutes, 	Action, 	R

How to Make Love to a Negro Without Getting Tired, 	1989, 	4.6/10, 	100 minutes, 	Comedy, 	Not specified

Corky Romano, 	2001, 	4.6/10, 	86 minutes, 	Comedy, 	PG-13

Junior, 	1994, 	4.6/10, 	109 minutes, 	Comedy, 	PG-13

Half Past Dead, 	2002, 	4.6/10, 	98 minutes, 	Action, 	PG-13

Getting Even with Dad, 	1994, 	4.6/10, 	109 minutes, 	Comedy, 	PG

Biker Boyz, 	2003, 	4.6/10, 	110 minutes, 	Action, 	PG-13

Mosquito, 	1994, 	4.6/10, 	92 minutes, 	Horror, 	R

Dorm Daze, 	2003, 	4.6/10, 	96 minutes, 	Comedy, 	R

Poltergeist III, 	1988, 	4.6/10, 	98 minutes, 	Horror, 	PG-13

Confessions of a Teenage Drama Queen, 	2004, 	4.6/10, 	89 minutes, 	Comedy, 	PG

Gate 2: The Trespassers, 	1990, 	4.7/10, 	90 minutes, 	Fantasy, 	R

Venom, 	2005, 	4.7/10, 	87 minutes, 	Horror, 	R

The Marine, 	2006, 	4.7/10, 	92 minutes, 	Action, 	PG-13

Pulse, 	2006, 	4.7/10, 	90 minutes, 	Horror, 	PG-13

The Santa Clause 3: The Escape Clause, 	2006, 	4.7/10, 	97 minutes, 	Adventure, 	G

Braddock: Missing in Action III, 	1988, 	4.7/10, 	101 minutes, 	Action, 	R

Aliens vs. Predator: Requiem, 	2007, 	4.7/10, 	94 minutes, 	Action, 	R

Who's That Girl, 	1987, 	4.7/10, 	92 minutes, 	Comedy, 	PG

Captivity, 	2007, 	4.7/10, 	96 minutes, 	Crime, 	R

Primeval, 	2007, 	4.7/10, 	93 minutes, 	Action, 	R

Alucinaciones, 	2007, 	4.7/10, 	84 minutes, 	Comedy, 	UNRATED

Anaconda, 	1997, 	4.7/10, 	89 minutes, 	Action, 	PG-13

Surfer  Dude, 	2008, 	4.7/10, 	100 minutes, 	Comedy, 	R

Double Team, 	1997, 	4.7/10, 	93 minutes, 	Action, 	R

McBain, 	1991, 	4.7/10, 	107 minutes, 	Action, 	R

Bingo, 	1991, 	4.7/10, 	100 minutes, 	Adventure, 	PG

Tiger Warsaw, 	1988, 	4.7/10, 	100 minutes, 	Drama, 	R

Gone Fishin', 	1997, 	4.7/10, 	94 minutes, 	Comedy, 	PG

Jonah Hex, 	2010, 	4.7/10, 	81 minutes, 	Action, 	PG-13

Killer Party, 	1986, 	4.7/10, 	91 minutes, 	Comedy, 	R

Honey I Blew Up the Kid, 	1992, 	4.7/10, 	89 minutes, 	Adventure, 	PG

The ABCs of Death, 	2012, 	4.7/10, 	129 minutes, 	Comedy, 	NOT RATED

ATM, 	2012, 	4.7/10, 	90 minutes, 	Horror, 	R

Deadly Illusion, 	1987, 	4.7/10, 	87 minutes, 	Adventure, 	R

A Haunted House 2, 	2014, 	4.7/10, 	86 minutes, 	Comedy, 	R

The Experts, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	PG-13

Leprechaun, 	1993, 	4.7/10, 	92 minutes, 	Comedy, 	R

The Boy Next Door, 	2015, 	4.7/10, 	91 minutes, 	Mystery, 	R

The Next Best Thing, 	2000, 	4.7/10, 	108 minutes, 	Comedy, 	PG-13

90 Minutes in Heaven, 	2015, 	4.7/10, 	121 minutes, 	Drama, 	PG-13

Zoolander 2, 	2016, 	4.7/10, 	101 minutes, 	Comedy, 	PG-13

Presencia siniestra, 	2016, 	4.7/10, 	91 minutes, 	Drama, 	PG-13

Valentine, 	2001, 	4.7/10, 	96 minutes, 	Horror, 	R

Boo! A Madea Halloween, 	2016, 	4.7/10, 	103 minutes, 	Comedy, 	PG-13

Cold Feet, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	R

Monkeybone, 	2001, 	4.7/10, 	93 minutes, 	Animation, 	PG-13

Dr. Dolittle 2, 	2001, 	4.7/10, 	87 minutes, 	Comedy, 	PG

El mosquetero, 	2001, 	4.7/10, 	104 minutes, 	Action, 	PG-13

The Wash, 	2001, 	4.7/10, 	100 minutes, 	Comedy, 	R

Beyond Therapy, 	1987, 	4.7/10, 	93 minutes, 	Comedy, 	R

Death Wish V: The Face of Death, 	1994, 	4.7/10, 	95 minutes, 	Action, 	R

Wagons East, 	1994, 	4.7/10, 	107 minutes, 	Adventure, 	PG-13

Legally Blonde 2: Red  White & Blonde, 	2003, 	4.7/10, 	95 minutes, 	Comedy, 	PG-13

My Boss's Daughter, 	2003, 	4.7/10, 	86 minutes, 	Comedy, 	PG-13

Fire Birds, 	1990, 	4.7/10, 	85 minutes, 	Action, 	PG-13

Showgirls, 	1995, 	4.7/10, 	128 minutes, 	Drama, 	NC-17

Delta Force 2: The Colombian Connection, 	1990, 	4.7/10, 	111 minutes, 	Action, 	R

Envy, 	2004, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

Loose Cannons, 	1990, 	4.8/10, 	94 minutes, 	Action, 	R

A Kid in King Arthur's Court, 	1995, 	4.8/10, 	89 minutes, 	Adventure, 	PG

Godsend, 	2004, 	4.8/10, 	102 minutes, 	Drama, 	PG-13

Elektra, 	2005, 	4.8/10, 	97 minutes, 	Action, 	PG-13

The Walking Dead, 	1995, 	4.8/10, 	88 minutes, 	Drama, 	R

Herbie Fully Loaded, 	2005, 	4.8/10, 	101 minutes, 	Adventure, 	G

Bewitched, 	2005, 	4.8/10, 	102 minutes, 	Comedy, 	PG-13

Police Academy 4: Citizens on Patrol, 	1987, 	4.8/10, 	88 minutes, 	Comedy, 	PG

Satisfaction, 	1988, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

DOA: Dead or Alive, 	2006, 	4.8/10, 	87 minutes, 	Action, 	PG-13

Van Wilder 2: The Rise of Taj, 	2006, 	4.8/10, 	97 minutes, 	Comedy, 	R

Boys, 	1996, 	4.8/10, 	86 minutes, 	Mystery, 	PG-13

Underdog, 	2007, 	4.8/10, 	100 minutes, 	Action, 	PG

Bloodsport 2, 	1996, 	4.8/10, 	90 minutes, 	Action, 	R

Descent, 	2007, 	4.8/10, 	104 minutes, 	Drama, 	R

The Seeker: The Dark Is Rising, 	2007, 	4.8/10, 	99 minutes, 	Adventure, 	PG

The Spirit, 	2008, 	4.8/10, 	103 minutes, 	Action, 	PG-13

Stars and Bars, 	1988, 	4.8/10, 	94 minutes, 	Comedy, 	R

V.I. Warshawski, 	1991, 	4.8/10, 	89 minutes, 	Action, 	R

The Unborn, 	2009, 	4.8/10, 	88 minutes, 	Drama, 	PG-13

Kull the Conqueror, 	1997, 	4.8/10, 	95 minutes, 	Fantasy, 	PG-13

Buddy, 	1997, 	4.8/10, 	84 minutes, 	Adventure, 	PG

All About Steve, 	2009, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

A Smile Like Yours, 	1997, 	4.8/10, 	98 minutes, 	Comedy, 	R

'Til There Was You, 	1997, 	4.8/10, 	113 minutes, 	Romance, 	PG-13

Eve of Destruction, 	1991, 	4.8/10, 	99 minutes, 	Action, 	R

Shorts, 	2009, 	4.8/10, 	89 minutes, 	Comedy, 	PG

Turbulence, 	1997, 	4.8/10, 	100 minutes, 	Action, 	R

Did You Hear About the Morgans?, 	2009, 	4.8/10, 	100 minutes, 	Comedy, 	PG-13

American Ninja 2: The Confrontation, 	1987, 	4.8/10, 	90 minutes, 	Action, 	R

Blues Brothers 2000, 	1998, 	4.8/10, 	123 minutes, 	Action, 	PG-13

Solarbabies, 	1986, 	4.8/10, 	94 minutes, 	Action, 	PG-13

Pet Sematary II, 	1992, 	4.8/10, 	100 minutes, 	Fantasy, 	R

My Soul to Take, 	2010, 	4.8/10, 	100 minutes, 	Horror, 	R

Cool World, 	1992, 	4.8/10, 	102 minutes, 	Animation, 	PG-13

Knock Off, 	1998, 	4.8/10, 	91 minutes, 	Action, 	R

Wild Wild West, 	1999, 	4.8/10, 	106 minutes, 	Action, 	PG-13

About Cherry, 	2012, 	4.8/10, 	98 minutes, 	Drama, 	R

Lay the Favorite, 	2012, 	4.8/10, 	94 minutes, 	Comedy, 	R

Aftershock, 	2012, 	4.8/10, 	89 minutes, 	Action, 	R

Texas Chainsaw 3D, 	2013, 	4.8/10, 	92 minutes, 	Horror, 	R

Zombeavers, 	2014, 	4.8/10, 	77 minutes, 	Comedy, 	R

God's Not Dead, 	2014, 	4.8/10, 	100 minutes, 	Drama, 	PG

Tough Guys Don't Dance, 	1987, 	4.8/10, 	110 minutes, 	Comedy, 	R

102 Dalmatians, 	2000, 	4.8/10, 	100 minutes, 	Adventure, 	G

Disorderlies, 	1987, 	4.8/10, 	86 minutes, 	Comedy, 	PG

Supernova, 	2000, 	4.8/10, 	90 minutes, 	Horror, 	PG-13

Hanging Up, 	2000, 	4.8/10, 	94 minutes, 	Comedy, 	PG-13

Lost Souls, 	2000, 	4.8/10, 	97 minutes, 	Drama, 	R

Beethoven's 2nd, 	1993, 	4.8/10, 	89 minutes, 	Comedy, 	PG

Teenage Mutant Ninja Turtles III, 	1993, 	4.8/10, 	96 minutes, 	Action, 	PG

Knights of the City, 	1986, 	4.8/10, 	87 minutes, 	Action, 	R

The Forest, 	2016, 	4.8/10, 	93 minutes, 	Horror, 	PG-13

Cocodrilo Dundee en Hollywood, 	2001, 	4.8/10, 	92 minutes, 	Adventure, 	PG

Dark Obsession, 	1989, 	4.8/10, 	100 minutes, 	Drama, 	R

Mortal Passions, 	1989, 	4.8/10, 	100 minutes, 	Crime, 	R

Father Hood, 	1993, 	4.8/10, 	95 minutes, 	Comedy, 	PG-13

The Animal, 	2001, 	4.8/10, 	84 minutes, 	Comedy, 	PG-13

Black Knight, 	2001, 	4.8/10, 	95 minutes, 	Adventure, 	PG-13

Bloodfist, 	1989, 	4.8/10, 	85 minutes, 	Action, 	R

Steele Justice, 	1987, 	4.8/10, 	95 minutes, 	Action, 	R

The Flintstones, 	1994, 	4.8/10, 	91 minutes, 	Comedy, 	PG

They, 	2002, 	4.8/10, 	89 minutes, 	Horror, 	PG-13

The Truth About Charlie, 	2002, 	4.8/10, 	104 minutes, 	Mystery, 	PG-13

Full Frontal, 	2002, 	4.8/10, 	101 minutes, 	Comedy, 	R

Graveyard Shift, 	1990, 	4.8/10, 	89 minutes, 	Horror, 	R

In the Army Now, 	1994, 	4.8/10, 	91 minutes, 	Comedy, 	PG

Charlie's Angels: Full Throttle, 	2003, 	4.8/10, 	106 minutes, 	Action, 	PG-13

Blankman, 	1994, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

Chasing Papi, 	2003, 	4.8/10, 	80 minutes, 	Comedy, 	PG

Barely Legal, 	2003, 	4.8/10, 	100 minutes, 	Comedy, 	R

Repossessed, 	1990, 	4.8/10, 	80 minutes, 	Comedy, 	PG-13

The Big Bounce, 	2004, 	4.9/10, 	88 minutes, 	Comedy, 	PG-13

Funny About Love, 	1990, 	4.9/10, 	101 minutes, 	Comedy, 	PG-13

Free Willy 2: The Adventure Home, 	1995, 	4.9/10, 	95 minutes, 	Adventure, 	PG

Lovewrecked, 	2005, 	4.9/10, 	87 minutes, 	Adventure, 	PG-13

Chicago Joe and the Showgirl, 	1990, 	4.9/10, 	103 minutes, 	Crime, 	R

Casual Sex?, 	1988, 	4.9/10, 	97 minutes, 	Comedy, 	R

Nothing But Trouble, 	1991, 	4.9/10, 	94 minutes, 	Comedy, 	PG-13

Under the Cherry Moon, 	1986, 	4.9/10, 	98 minutes, 	Comedy, 	PG-13

Freddy's Dead: The Final Nightmare, 	1991, 	4.9/10, 	89 minutes, 	Comedy, 	R

The Phantom, 	1996, 	4.9/10, 	100 minutes, 	Action, 	PG

Deck the Halls, 	2006, 	4.9/10, 	93 minutes, 	Comedy, 	PG

Big Top Pee-wee, 	1988, 	4.9/10, 	86 minutes, 	Adventure, 	PG

Carpool, 	1996, 	4.9/10, 	89 minutes, 	Comedy, 	PG

If Lucy Fell, 	1996, 	4.9/10, 	92 minutes, 	Comedy, 	R

Revenge of the Nerds II: Nerds in Paradise, 	1987, 	4.9/10, 	88 minutes, 	Comedy, 	PG-13

The Women, 	2008, 	4.9/10, 	114 minutes, 	Comedy, 	PG-13

Salsa, 	1988, 	4.9/10, 	98 minutes, 	Romance, 	PG

Meet Dave, 	2008, 	4.9/10, 	90 minutes, 	Adventure, 	PG

The Barbarians, 	1987, 	4.9/10, 	87 minutes, 	Fantasy, 	R

The Curse, 	1987, 	4.9/10, 	92 minutes, 	Sci-Fi, 	R

The Taking of Beverly Hills, 	1991, 	4.9/10, 	96 minutes, 	Action, 	R

Halloween II, 	2009, 	4.9/10, 	105 minutes, 	Horror, 	R

Year One, 	2009, 	4.9/10, 	97 minutes, 	Adventure, 	PG-13

Obsessed, 	2009, 	4.9/10, 	108 minutes, 	Drama, 	PG-13

The Unholy, 	1988, 	4.9/10, 	102 minutes, 	Horror, 	R

Shadow Conspiracy, 	1997, 	4.9/10, 	103 minutes, 	Action, 	R

Cameron's Closet, 	1988, 	4.9/10, 	100 minutes, 	Horror, 	R

Survival of the Dead, 	2009, 	4.9/10, 	90 minutes, 	Comedy, 	R

Breaking Up, 	1997, 	4.9/10, 	90 minutes, 	Comedy, 	R

The Twilight Saga: Eclipse, 	2010, 	4.9/10, 	124 minutes, 	Adventure, 	PG-13

Gulliver's Travels, 	2010, 	4.9/10, 	85 minutes, 	Adventure, 	PG

Vanishing on 7th Street, 	2010, 	4.9/10, 	92 minutes, 	Horror, 	R

The Twilight Saga: Breaking Dawn - Part 1, 	2011, 	4.9/10, 	117 minutes, 	Adventure, 	PG-13

The Roommate, 	2011, 	4.9/10, 	100 minutes, 	Drama, 	PG-13

Sidekicks, 	1992, 	4.9/10, 	101 minutes, 	Action, 	PG

Holy Man, 	1998, 	4.9/10, 	114 minutes, 	Comedy, 	PG

My Giant, 	1998, 	4.9/10, 	103 minutes, 	Comedy, 	PG

The Darkest Hour, 	2011, 	4.9/10, 	89 minutes, 	Action, 	PG-13

New Rose Hotel, 	1998, 	4.9/10, 	93 minutes, 	Drama, 	R

Hell's Kitchen, 	1998, 	4.9/10, 	95 minutes, 	Drama, 	R

Krippendorf's Tribe, 	1998, 	4.9/10, 	94 minutes, 	Comedy, 	PG-13

The Fly II, 	1989, 	4.9/10, 	105 minutes, 	Horror, 	R

The Cold Light of Day, 	2012, 	4.9/10, 	93 minutes, 	Action, 	PG-13

La maldici?n, 	1999, 	4.9/10, 	113 minutes, 	Fantasy, 	PG-13

Madea's Witness Protection, 	2012, 	4.9/10, 	100 minutes, 	Comedy, 	PG-13

Virus, 	1999, 	4.9/10, 	99 minutes, 	Action, 	R

The Opposite Sex and How to Live with Them, 	1992, 	4.9/10, 	100 minutes, 	Comedy, 	R

Eye of the Beholder, 	1999, 	4.9/10, 	109 minutes, 	Drama, 	R

After Earth, 	2013, 	4.9/10, 	100 minutes, 	Action, 	PG-13

Claire of the Moon, 	1992, 	4.9/10, 	107 minutes, 	Drama, 	UNRATED

The Horror Show, 	1989, 	4.9/10, 	95 minutes, 	Horror, 	R

Sliver, 	1993, 	4.9/10, 	107 minutes, 	Drama, 	R

Tammy, 	2014, 	4.9/10, 	97 minutes, 	Comedy, 	R

Dracula 2000, 	2000, 	4.9/10, 	99 minutes, 	Action, 	R

The Lemon Sisters, 	1989, 	4.9/10, 	93 minutes, 	Comedy, 	PG-13

The Beverly Hillbillies, 	1993, 	4.9/10, 	92 minutes, 	Comedy, 	PG

The Woman in Black 2: Angel of Death, 	2014, 	4.9/10, 	98 minutes, 	Drama, 	PG-13

Knock Knock, 	2015, 	4.9/10, 	99 minutes, 	Drama, 	R

Armed Response, 	1986, 	4.9/10, 	86 minutes, 	Action, 	R

Down to You, 	2000, 	4.9/10, 	91 minutes, 	Comedy, 	PG-13

Poltergeist, 	2015, 	4.9/10, 	93 minutes, 	Horror, 	PG-13

The Terror Within, 	1989, 	4.9/10, 	88 minutes, 	Horror, 	R

Made in America, 	1993, 	4.9/10, 	111 minutes, 	Comedy, 	PG-13

Ghosts of Mars, 	2001, 	4.9/10, 	98 minutes, 	Action, 	R

Behind Enemy Lines, 	1986, 	4.9/10, 	90 minutes, 	Action, 	R

Mothers and Daughters, 	2016, 	4.9/10, 	90 minutes, 	Drama, 	PG-13

Death Before Dishonor, 	1987, 	4.9/10, 	91 minutes, 	Action, 	R

Cage, 	1989, 	4.9/10, 	100 minutes, 	Action, 	R

Night Game, 	1989, 	4.9/10, 	95 minutes, 	Thriller, 	R

Boiling Point, 	1993, 	4.9/10, 	92 minutes, 	Action, 	R

Say It Isn't So, 	2001, 	4.9/10, 	95 minutes, 	Comedy, 	R

Boat Trip, 	2002, 	4.9/10, 	94 minutes, 	Comedy, 	R

Abandon, 	2002, 	4.9/10, 	99 minutes, 	Drama, 	PG-13

The Haunted Mansion, 	2003, 	4.9/10, 	100 minutes, 	Comedy, 	PG

Cold Creek Manor, 	2003, 	4.9/10, 	118 minutes, 	Mystery, 	R

The Divorce, 	2003, 	4.9/10, 	100 minutes, 	Drama, 	PG-13

Chucky 5: El Hijo de Chucky, 	2004, 	4.9/10, 	87 minutes, 	Comedy, 	R

9 Songs, 	2004, 	4.9/10, 	71 minutes, 	Drama, 	NOT RATED

Club Paradise, 	1986, 	4.9/10, 	96 minutes, 	Comedy, 	PG-13

New York Minute, 	2004, 	4.9/10, 	100 minutes, 	Comedy, 	PG

Halloween: The Curse of Michael Myers, 	1995, 	5/10, 	87 minutes, 	Horror, 	R

Operation Dumbo Drop, 	1995, 	5/10, 	107 minutes, 	Action, 	PG

Man of the House, 	1995, 	5/10, 	96 minutes, 	Comedy, 	PG

Everybody Wins, 	1990, 	5/10, 	97 minutes, 	Drama, 	R

Miss Congeniality 2: Armed and Fabulous, 	2005, 	5/10, 	115 minutes, 	Action, 	PG-13

La marca de la bestia, 	2005, 	5/10, 	97 minutes, 	Comedy, 	PG-13

Stealth, 	2005, 	5/10, 	121 minutes, 	Action, 	PG-13

Angel Town, 	1990, 	5/10, 	102 minutes, 	Action, 	R

An American Haunting, 	2005, 	5/10, 	83 minutes, 	Horror, 	PG-13

The Return of Superfly, 	1990, 	5/10, 	95 minutes, 	Action, 	R

Separate Lives, 	1995, 	5/10, 	102 minutes, 	Drama, 	R

Child's Play 3, 	1991, 	5/10, 	90 minutes, 	Action, 	R

Escorpion rojo, 	1988, 	5/10, 	105 minutes, 	Action, 	R

The Grudge 2, 	2006, 	5/10, 	102 minutes, 	Horror, 	PG-13

Another Gay Movie, 	2006, 	5/10, 	92 minutes, 	Comedy, 	NOT RATED

Garfield 2, 	2006, 	5/10, 	82 minutes, 	Animation, 	PG

Fresh Horses, 	1988, 	5/10, 	105 minutes, 	Drama, 	PG-13

The Pallbearer, 	1996, 	5/10, 	98 minutes, 	Comedy, 	PG-13

Girl 6, 	1996, 	5/10, 	108 minutes, 	Comedy, 	R

The Happening, 	2008, 	5/10, 	91 minutes, 	Comedy, 	R

Shout, 	1991, 	5/10, 	89 minutes, 	Drama, 	PG-13

Fire Down Below, 	1997, 	5/10, 	105 minutes, 	Action, 	R

Pretty Ugly People, 	2008, 	5/10, 	99 minutes, 	Comedy, 	R

The Wrong Guys, 	1988, 	5/10, 	100 minutes, 	Comedy, 	PG

Miss March, 	2009, 	5/10, 	90 minutes, 	Comedy, 	R

The Pest, 	1997, 	5/10, 	84 minutes, 	Comedy, 	PG-13

Livin' Large!, 	1991, 	5/10, 	100 minutes, 	Comedy, 	R

Fame, 	2009, 	5/10, 	107 minutes, 	Comedy, 	PG

Bulletproof, 	1988, 	5/10, 	93 minutes, 	Action, 	R

The Pope Must Diet, 	1991, 	5/10, 	100 minutes, 	Comedy, 	R

Tooth Fairy, 	2010, 	5/10, 	101 minutes, 	Comedy, 	PG

Passion Play, 	2010, 	5/10, 	94 minutes, 	Drama, 	R

The Karate Kid Part III, 	1989, 	5/10, 	112 minutes, 	Action, 	PG

Toys, 	1992, 	5/10, 	118 minutes, 	Adventure, 	PG-13

Strangeland, 	1998, 	5/10, 	85 minutes, 	Horror, 	R

Home Fries, 	1998, 	5/10, 	91 minutes, 	Comedy, 	PG-13

Steel Dawn, 	1987, 	5/10, 	100 minutes, 	Action, 	R

Cyborg, 	1989, 	5/10, 	86 minutes, 	Action, 	R

Slappy and the Stinkers, 	1998, 	5/10, 	78 minutes, 	Comedy, 	PG

Terror en Silent Hill 2: la revelaci?n, 	2012, 	5/10, 	95 minutes, 	Adventure, 	R

Chernobyl Diaries, 	2012, 	5/10, 	86 minutes, 	Horror, 	R

Cosm?polis, 	2012, 	5/10, 	109 minutes, 	Drama, 	R

Universal Soldier: Day of Reckoning, 	2012, 	5/10, 	114 minutes, 	Action, 	R

[REC] 3: Genesis, 	2012, 	5/10, 	80 minutes, 	Horror, 	R

Superstar, 	1999, 	5/10, 	81 minutes, 	Comedy, 	PG-13

My Favorite Martian, 	1999, 	5/10, 	94 minutes, 	Comedy, 	PG

The Bachelor, 	1999, 	5/10, 	101 minutes, 	Comedy, 	PG-13

Body Shots, 	1999, 	5/10, 	106 minutes, 	Drama, 	R

Ruby Cairo, 	1992, 	5/10, 	100 minutes, 	Mystery, 	PG-13

Black & White, 	1999, 	5/10, 	98 minutes, 	Crime, 	R

The Gun in Betty Lou's Handbag, 	1992, 	5/10, 	89 minutes, 	Comedy, 	PG-13

Lost & Found, 	1999, 	5/10, 	95 minutes, 	Comedy, 	PG-13

Burglar, 	1987, 	5/10, 	103 minutes, 	Comedy, 	R

Virtual Sexuality, 	1999, 	5/10, 	92 minutes, 	Comedy, 	R

Off Beat, 	1986, 	5/10, 	92 minutes, 	Comedy, 	PG

Temptation: Confessions of a Marriage Counselor, 	2013, 	5/10, 	111 minutes, 	Drama, 	PG-13

Snow Day, 	2000, 	5/10, 	89 minutes, 	Adventure, 	PG

Lucky Numbers, 	2000, 	5/10, 	105 minutes, 	Comedy, 	R

Hell High, 	1989, 	5/10, 	84 minutes, 	Crime, 	R

Surf Ninjas, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

The D Train, 	2015, 	5/10, 	101 minutes, 	Comedy, 	R

The Meteor Man, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

31, 	2016, 	5/10, 	102 minutes, 	Horror, 	R

La bruja de Blair, 	2016, 	5/10, 	89 minutes, 	Horror, 	R

Summer Catch, 	2001, 	5/10, 	108 minutes, 	Comedy, 	PG-13

Fist Fighter, 	1989, 	5/10, 	100 minutes, 	Action, 	R

Calendar Girl, 	1993, 	5/10, 	90 minutes, 	Drama, 	PG-13

Witchboard 2, 	1993, 	5/10, 	98 minutes, 	Horror, 	R

Scooby-Doo, 	2002, 	5/10, 	100 minutes, 	Animation, 	PG

Swimfan, 	2002, 	5/10, 	85 minutes, 	Drama, 	PG-13

Ready to Wear, 	1994, 	5/10, 	133 minutes, 	Comedy, 	R

Chasers, 	1994, 	5/10, 	102 minutes, 	Comedy, 	R

Firewalker, 	1986, 	5/10, 	104 minutes, 	Action, 	PG

The Brown Bunny, 	2003, 	5/10, 	93 minutes, 	Drama, 	NOT RATED

Agent Cody Banks, 	2003, 	5/10, 	102 minutes, 	Action, 	PG

Darkness Falls, 	2003, 	5/10, 	86 minutes, 	Horror, 	PG-13

Two Moon Junction, 	1988, 	5/10, 	104 minutes, 	Drama, 	R

Cops and Robbersons, 	1994, 	5/10, 	93 minutes, 	Comedy, 	PG

A Good Man in Africa, 	1994, 	5/10, 	94 minutes, 	Comedy, 	R

Scooby-Doo 2: Monsters Unleashed, 	2004, 	5/10, 	93 minutes, 	Animation, 	PG

Garfield, 	2004, 	5/10, 	80 minutes, 	Animation, 	PG

First Daughter, 	2004, 	5/10, 	100 minutes, 	Comedy, 	PG

Ma m?re, 	2004, 	5.1/10, 	110 minutes, 	Drama, 	NC-17

The Dukes of Hazzard, 	2005, 	5.1/10, 	104 minutes, 	Action, 	PG-13

976-EVIL, 	1988, 	5.1/10, 	92 minutes, 	Comedy, 	R

Get Rich or Die Tryin', 	2005, 	5.1/10, 	117 minutes, 	Biography, 	R

The Cave, 	2005, 	5.1/10, 	97 minutes, 	Adventure, 	PG-13

Never Talk to Strangers, 	1995, 	5.1/10, 	86 minutes, 	Crime, 	R

Born to Be Wild, 	1995, 	5.1/10, 	100 minutes, 	Adventure, 	PG

Rebound, 	2005, 	5.1/10, 	86 minutes, 	Comedy, 	PG

Strike It Rich, 	1990, 	5.1/10, 	87 minutes, 	Comedy, 	PG

Hellraiser: Bloodline, 	1996, 	5.1/10, 	85 minutes, 	Horror, 	R

Return to the Blue Lagoon, 	1991, 	5.1/10, 	102 minutes, 	Adventure, 	PG-13

Eragon, 	2006, 	5.1/10, 	104 minutes, 	Action, 	PG

Young Einstein, 	1988, 	5.1/10, 	91 minutes, 	Comedy, 	PG

Scary Movie 4, 	2006, 	5.1/10, 	83 minutes, 	Comedy, 	PG-13

When a Stranger Calls, 	2006, 	5.1/10, 	87 minutes, 	Horror, 	PG-13

Alex Rider: Operation Stormbreaker, 	2006, 	5.1/10, 	93 minutes, 	Action, 	PG

My Super Ex-Girlfriend, 	2006, 	5.1/10, 	96 minutes, 	Comedy, 	PG-13

Stay Alive, 	2006, 	5.1/10, 	85 minutes, 	Horror, 	PG-13

Madea's Family Reunion, 	2006, 	5.1/10, 	107 minutes, 	Comedy, 	PG-13

See No Evil, 	2006, 	5.1/10, 	84 minutes, 	Action, 	R

Unaccompanied Minors, 	2006, 	5.1/10, 	90 minutes, 	Adventure, 	PG

The Hills Have Eyes II, 	2007, 	5.1/10, 	89 minutes, 	Action, 	R

Eddie, 	1996, 	5.1/10, 	100 minutes, 	Comedy, 	PG-13

Love Is All There Is, 	1996, 	5.1/10, 	100 minutes, 	Comedy, 	R

Mother of Tears, 	2007, 	5.1/10, 	102 minutes, 	Horror, 	R

Like Father Like Son, 	1987, 	5.1/10, 	96 minutes, 	Comedy, 	PG-13

